day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;17574.0;4911.0;1.0;4906.0;2.0;4905.0;22.0;4912.0;24.0;0.0;0.0;0.0;0.0;4911.5;115680.0
-1;17575.0;4906.0;1.0;4905.0;21.0;0.0;0.0;4908.0;1.0;4912.0;22.0;0.0;0.0;4907.0;116030.0
-1;17576.0;4906.0;7.0;4905.0;31.0;0.0;0.0;4912.0;31.0;0.0;0.0;0.0;0.0;4909.0;119084.0
-1;17577.0;4905.0;24.0;0.0;0.0;0.0;0.0;4911.0;24.0;0.0;0.0;0.0;0.0;4908.0;121694.0
-1;17578.0;4904.0;21.0;0.0;0.0;0.0;0.0;4909.0;2.0;4911.0;21.0;0.0;0.0;4906.5;124004.0
-1;17579.0;4904.0;27.0;0.0;0.0;0.0;0.0;4911.0;27.0;0.0;0.0;0.0;0.0;4907.5;124890.0
-1;17580.0;4904.0;2.0;4903.0;21.0;0.0;0.0;4910.0;23.0;0.0;0.0;0.0;0.0;4907.0;129390.0
-1;17581.0;4904.0;6.0;4903.0;31.0;0.0;0.0;4910.0;31.0;0.0;0.0;0.0;0.0;4907.0;129828.0
-1;17582.0;4903.0;26.0;0.0;0.0;0.0;0.0;4910.0;26.0;0.0;0.0;0.0;0.0;4906.5;130440.0
-1;17583.0;4904.0;30.0;0.0;0.0;0.0;0.0;4910.0;2.0;4911.0;28.0;0.0;0.0;4907.0;126616.0
-1;17584.0;4904.0;27.0;0.0;0.0;0.0;0.0;4905.0;2.0;4907.0;6.0;4911.0;27.0;4904.5;125668.0
-1;17585.0;4903.0;29.0;0.0;0.0;0.0;0.0;4910.0;29.0;0.0;0.0;0.0;0.0;4906.5;130202.0
-1;17586.0;4904.0;4.0;4903.0;28.0;0.0;0.0;4910.0;30.0;0.0;0.0;0.0;0.0;4907.0;128442.0
-1;17587.0;4904.0;22.0;0.0;0.0;0.0;0.0;4911.0;22.0;0.0;0.0;0.0;0.0;4907.5;127218.0
-1;17588.0;4908.0;1.0;4903.0;28.0;0.0;0.0;4910.0;28.0;0.0;0.0;0.0;0.0;4909.0;131732.0
-1;17589.0;4903.0;28.0;0.0;0.0;0.0;0.0;4908.0;9.0;4910.0;28.0;0.0;0.0;4905.5;130320.0
-1;17590.0;4903.0;26.0;0.0;0.0;0.0;0.0;4910.0;26.0;0.0;0.0;0.0;0.0;4906.5;130534.0
-1;17591.0;4904.0;8.0;4903.0;29.0;0.0;0.0;4910.0;29.0;0.0;0.0;0.0;0.0;4907.0;130426.0
-1;17592.0;4903.0;21.0;0.0;0.0;0.0;0.0;4907.0;4.0;4909.0;21.0;0.0;0.0;4905.0;133862.0
-1;17593.0;4902.0;21.0;0.0;0.0;0.0;0.0;4909.0;21.0;0.0;0.0;0.0;0.0;4905.5;135862.0
-1;17594.0;4903.0;28.0;0.0;0.0;0.0;0.0;4909.0;1.0;4910.0;27.0;0.0;0.0;4906.0;133038.0
-1;17595.0;4903.0;23.0;0.0;0.0;0.0;0.0;4910.0;23.0;0.0;0.0;0.0;0.0;4906.5;130734.0
-1;17596.0;4904.0;2.0;4903.0;26.0;0.0;0.0;4910.0;28.0;0.0;0.0;0.0;0.0;4907.0;129124.0
-1;17597.0;4903.0;26.0;0.0;0.0;0.0;0.0;4908.0;9.0;4910.0;26.0;0.0;0.0;4905.5;130690.0
-1;17598.0;4904.0;22.0;0.0;0.0;0.0;0.0;4908.0;6.0;4910.0;22.0;0.0;0.0;4906.0;127766.0
-1;17599.0;4903.0;29.0;0.0;0.0;0.0;0.0;4910.0;29.0;0.0;0.0;0.0;0.0;4906.5;130856.0
-1;17600.0;4903.0;27.0;0.0;0.0;0.0;0.0;4909.0;2.0;4910.0;25.0;0.0;0.0;4906.0;132878.0
-1;17601.0;4903.0;30.0;0.0;0.0;0.0;0.0;4908.0;6.0;4910.0;30.0;0.0;0.0;4905.5;131386.0
-1;17602.0;4902.0;27.0;0.0;0.0;0.0;0.0;4903.0;1.0;4909.0;29.0;0.0;0.0;4902.5;134266.0
-1;17603.0;4903.0;2.0;4902.0;21.0;0.0;0.0;4909.0;23.0;0.0;0.0;0.0;0.0;4906.0;134136.0
-1;17604.0;4902.0;28.0;0.0;0.0;0.0;0.0;4907.0;10.0;4909.0;28.0;0.0;0.0;4904.5;137812.0
-1;17605.0;4902.0;4.0;4901.0;25.0;0.0;0.0;4908.0;25.0;0.0;0.0;0.0;0.0;4905.0;141974.0
-1;17606.0;4901.0;24.0;0.0;0.0;0.0;0.0;4908.0;24.0;0.0;0.0;0.0;0.0;4904.5;140472.0
-1;17607.0;4901.0;29.0;0.0;0.0;0.0;0.0;4906.0;4.0;4908.0;29.0;0.0;0.0;4903.5;143352.0
-1;17608.0;4901.0;23.0;0.0;0.0;0.0;0.0;4905.0;8.0;4907.0;23.0;0.0;0.0;4903.0;146180.0
-1;17609.0;4902.0;10.0;4901.0;20.0;0.0;0.0;4908.0;20.0;0.0;0.0;0.0;0.0;4905.0;145418.0
-1;17610.0;4901.0;21.0;0.0;0.0;0.0;0.0;4907.0;1.0;4908.0;20.0;0.0;0.0;4904.0;145768.0
-1;17611.0;4901.0;23.0;0.0;0.0;0.0;0.0;4908.0;23.0;0.0;0.0;0.0;0.0;4904.5;143952.0
-1;17612.0;4902.0;4.0;4901.0;21.0;0.0;0.0;4908.0;21.0;0.0;0.0;0.0;0.0;4905.0;142374.0
-1;17613.0;4901.0;26.0;0.0;0.0;0.0;0.0;4906.0;5.0;4908.0;26.0;0.0;0.0;4903.5;142864.0
-1;17614.0;4901.0;30.0;0.0;0.0;0.0;0.0;4907.0;2.0;4908.0;28.0;0.0;0.0;4904.0;144736.0
-1;17615.0;4901.0;28.0;0.0;0.0;0.0;0.0;4907.0;28.0;0.0;0.0;0.0;0.0;4904.0;146062.0
-1;17616.0;4901.0;1.0;4900.0;30.0;0.0;0.0;4907.0;32.0;0.0;0.0;0.0;0.0;4904.0;146794.0
-1;17617.0;4901.0;22.0;0.0;0.0;0.0;0.0;4907.0;2.0;4908.0;20.0;0.0;0.0;4904.0;145660.0
-1;17618.0;4901.0;1.0;4900.0;28.0;0.0;0.0;4907.0;29.0;0.0;0.0;0.0;0.0;4904.0;146688.0
-1;17619.0;4901.0;2.0;4900.0;25.0;0.0;0.0;4907.0;27.0;0.0;0.0;0.0;0.0;4904.0;147452.0
-1;17620.0;4906.0;1.0;4901.0;22.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4906.5;146112.0
-1;17621.0;4901.0;24.0;0.0;0.0;0.0;0.0;4907.0;24.0;0.0;0.0;0.0;0.0;4904.0;146472.0
-1;17622.0;4901.0;1.0;4900.0;22.0;0.0;0.0;4907.0;23.0;0.0;0.0;0.0;0.0;4904.0;147588.0
-1;17623.0;4900.0;26.0;0.0;0.0;0.0;0.0;4901.0;1.0;4907.0;26.0;0.0;0.0;4900.5;149176.0
-1;17624.0;4901.0;25.0;0.0;0.0;0.0;0.0;4908.0;26.0;0.0;0.0;0.0;0.0;4904.5;143990.0
-1;17625.0;4901.0;24.0;0.0;0.0;0.0;0.0;4906.0;6.0;4908.0;24.0;0.0;0.0;4903.5;142960.0
-1;17626.0;4900.0;29.0;0.0;0.0;0.0;0.0;4907.0;29.0;0.0;0.0;0.0;0.0;4903.5;146660.0
-1;17627.0;4901.0;20.0;0.0;0.0;0.0;0.0;4907.0;20.0;0.0;0.0;0.0;0.0;4904.0;146112.0
-1;17628.0;4901.0;20.0;0.0;0.0;0.0;0.0;4908.0;20.0;0.0;0.0;0.0;0.0;4904.5;145682.0
-1;17629.0;4901.0;26.0;0.0;0.0;0.0;0.0;4908.0;26.0;0.0;0.0;0.0;0.0;4904.5;143638.0
-1;17630.0;4901.0;30.0;0.0;0.0;0.0;0.0;4908.0;30.0;0.0;0.0;0.0;0.0;4904.5;143946.0
-1;17631.0;4900.0;27.0;0.0;0.0;0.0;0.0;4907.0;27.0;0.0;0.0;0.0;0.0;4903.5;146684.0
-1;17632.0;4900.0;22.0;0.0;0.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4903.5;149884.0
-1;17633.0;4900.0;22.0;0.0;0.0;0.0;0.0;4907.0;23.0;0.0;0.0;0.0;0.0;4903.5;150274.0
-1;17634.0;4900.0;20.0;0.0;0.0;0.0;0.0;4907.0;20.0;0.0;0.0;0.0;0.0;4903.5;151690.0
-1;17635.0;4900.0;3.0;4899.0;26.0;0.0;0.0;4906.0;27.0;0.0;0.0;0.0;0.0;4903.0;153140.0
-1;17636.0;4901.0;10.0;4900.0;25.0;0.0;0.0;4906.0;1.0;4907.0;24.0;0.0;0.0;4903.5;151640.0
-1;17637.0;4900.0;24.0;0.0;0.0;0.0;0.0;4906.0;24.0;0.0;0.0;0.0;0.0;4903.0;152604.0
-1;17638.0;4900.0;23.0;0.0;0.0;0.0;0.0;4906.0;1.0;4907.0;22.0;0.0;0.0;4903.0;151816.0
-1;17639.0;4904.0;1.0;4901.0;3.0;4900.0;23.0;4906.0;2.0;4907.0;21.0;0.0;0.0;4905.0;150950.0
-1;17640.0;4900.0;24.0;0.0;0.0;0.0;0.0;4905.0;2.0;4907.0;24.0;0.0;0.0;4902.5;149664.0
-1;17641.0;4900.0;25.0;0.0;0.0;0.0;0.0;4907.0;25.0;0.0;0.0;0.0;0.0;4903.5;148306.0
-1;17642.0;4901.0;24.0;0.0;0.0;0.0;0.0;4907.0;2.0;4908.0;22.0;0.0;0.0;4904.0;144996.0
-1;17643.0;4900.0;22.0;0.0;0.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4903.5;148472.0
-1;17644.0;4900.0;30.0;0.0;0.0;0.0;0.0;4905.0;8.0;4906.0;2.0;4907.0;28.0;4902.5;151540.0
-1;17645.0;4901.0;5.0;4900.0;30.0;0.0;0.0;4906.0;1.0;4907.0;29.0;0.0;0.0;4903.5;150852.0
-1;17646.0;4900.0;28.0;0.0;0.0;0.0;0.0;4905.0;2.0;4907.0;28.0;0.0;0.0;4902.5;149340.0
-1;17647.0;4901.0;35.0;0.0;0.0;0.0;0.0;4907.0;32.0;0.0;0.0;0.0;0.0;4904.0;146508.0
-1;17648.0;4901.0;1.0;4900.0;29.0;0.0;0.0;4905.0;9.0;4907.0;30.0;0.0;0.0;4903.0;147980.0
-1;17649.0;4900.0;26.0;0.0;0.0;0.0;0.0;4907.0;26.0;0.0;0.0;0.0;0.0;4903.5;151850.0
-1;17650.0;4900.0;29.0;0.0;0.0;0.0;0.0;4906.0;29.0;0.0;0.0;0.0;0.0;4903.0;152720.0
-1;17651.0;4902.0;6.0;4900.0;1.0;4899.0;25.0;4906.0;26.0;0.0;0.0;0.0;0.0;4904.0;153822.0
-1;17652.0;4899.0;26.0;0.0;0.0;0.0;0.0;4906.0;26.0;0.0;0.0;0.0;0.0;4902.5;155178.0
-1;17653.0;4899.0;29.0;0.0;0.0;0.0;0.0;4904.0;7.0;4906.0;29.0;0.0;0.0;4901.5;155242.0
-1;17654.0;4902.0;4.0;4899.0;22.0;0.0;0.0;4906.0;22.0;0.0;0.0;0.0;0.0;4904.0;156332.0
-1;17655.0;4904.0;1.0;4899.0;20.0;0.0;0.0;4906.0;20.0;0.0;0.0;0.0;0.0;4905.0;156316.0
-1;17656.0;4899.0;21.0;0.0;0.0;0.0;0.0;4906.0;21.0;0.0;0.0;0.0;0.0;4902.5;157412.0
-1;17657.0;4902.0;3.0;4900.0;8.0;4899.0;21.0;4906.0;21.0;0.0;0.0;0.0;0.0;4904.0;155312.0
-1;17658.0;4900.0;28.0;0.0;0.0;0.0;0.0;4907.0;28.0;0.0;0.0;0.0;0.0;4903.5;150370.0
-1;17659.0;4905.0;1.0;4901.0;6.0;4900.0;30.0;4907.0;30.0;0.0;0.0;0.0;0.0;4906.0;150688.0
-1;17660.0;4905.0;1.0;4900.0;22.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4906.0;151202.0
-1;17661.0;4900.0;24.0;0.0;0.0;0.0;0.0;4905.0;7.0;4907.0;24.0;0.0;0.0;4902.5;149000.0
-1;17662.0;4900.0;22.0;0.0;0.0;0.0;0.0;4906.0;1.0;4907.0;21.0;0.0;0.0;4903.0;152026.0
-1;17663.0;4899.0;24.0;0.0;0.0;0.0;0.0;4906.0;24.0;0.0;0.0;0.0;0.0;4902.5;155412.0
-1;17664.0;4900.0;21.0;0.0;0.0;0.0;0.0;4906.0;1.0;4907.0;20.0;0.0;0.0;4903.0;151426.0
-1;17665.0;4899.0;28.0;0.0;0.0;0.0;0.0;4906.0;28.0;0.0;0.0;0.0;0.0;4902.5;155810.0
-1;17666.0;4899.0;1.0;4898.0;28.0;0.0;0.0;4903.0;9.0;4905.0;29.0;0.0;0.0;4901.0;159418.0
-1;17667.0;4900.0;7.0;4899.0;20.0;0.0;0.0;4906.0;20.0;0.0;0.0;0.0;0.0;4903.0;157024.0
-1;17668.0;4899.0;28.0;0.0;0.0;0.0;0.0;4906.0;28.0;0.0;0.0;0.0;0.0;4902.5;153936.0
-1;17669.0;4899.0;26.0;0.0;0.0;0.0;0.0;4905.0;2.0;4906.0;24.0;0.0;0.0;4902.0;157636.0
-1;17670.0;4899.0;30.0;0.0;0.0;0.0;0.0;4906.0;30.0;0.0;0.0;0.0;0.0;4902.5;158352.0
-1;17671.0;4899.0;24.0;0.0;0.0;0.0;0.0;4906.0;24.0;0.0;0.0;0.0;0.0;4902.5;158118.0
-1;17672.0;4898.0;24.0;0.0;0.0;0.0;0.0;4903.0;4.0;4905.0;25.0;0.0;0.0;4900.5;162268.0
-1;17673.0;4898.0;31.0;0.0;0.0;0.0;0.0;4905.0;31.0;0.0;0.0;0.0;0.0;4901.5;161950.0
-1;17674.0;4899.0;5.0;4898.0;23.0;0.0;0.0;4905.0;23.0;0.0;0.0;0.0;0.0;4902.0;163018.0
-1;17675.0;4900.0;2.0;4899.0;24.0;0.0;0.0;4905.0;24.0;0.0;0.0;0.0;0.0;4902.5;158650.0
-1;17676.0;4898.0;23.0;0.0;0.0;0.0;0.0;4903.0;2.0;4905.0;23.0;0.0;0.0;4900.5;161492.0
-1;17677.0;4898.0;30.0;0.0;0.0;0.0;0.0;4903.0;3.0;4905.0;30.0;0.0;0.0;4900.5;162276.0
-1;17678.0;4899.0;3.0;4898.0;29.0;0.0;0.0;4905.0;29.0;0.0;0.0;0.0;0.0;4902.0;162616.0
-1;17679.0;4898.0;25.0;0.0;0.0;0.0;0.0;4904.0;2.0;4905.0;23.0;0.0;0.0;4901.0;164078.0
-1;17680.0;4898.0;28.0;0.0;0.0;0.0;0.0;4904.0;2.0;4905.0;26.0;0.0;0.0;4901.0;164204.0
-1;17681.0;4898.0;27.0;0.0;0.0;0.0;0.0;4904.0;1.0;4905.0;26.0;0.0;0.0;4901.0;164210.0
-1;17682.0;4898.0;31.0;0.0;0.0;0.0;0.0;4904.0;21.0;0.0;0.0;0.0;0.0;4901.0;165402.0
-1;17683.0;4898.0;28.0;0.0;0.0;0.0;0.0;4903.0;1.0;4904.0;2.0;4905.0;26.0;4900.5;163772.0
-1;17684.0;4903.0;1.0;4898.0;27.0;0.0;0.0;4904.0;27.0;0.0;0.0;0.0;0.0;4903.5;164772.0
-1;17685.0;4897.0;31.0;0.0;0.0;0.0;0.0;4900.0;3.0;4904.0;31.0;0.0;0.0;4898.5;167546.0
-1;17686.0;4897.0;21.0;0.0;0.0;0.0;0.0;4904.0;21.0;0.0;0.0;0.0;0.0;4900.5;170250.0
-1;17687.0;4897.0;25.0;0.0;0.0;0.0;0.0;4904.0;25.0;0.0;0.0;0.0;0.0;4900.5;165682.0
-1;17688.0;4898.0;23.0;0.0;0.0;0.0;0.0;4905.0;23.0;0.0;0.0;0.0;0.0;4901.5;162564.0
-1;17689.0;4898.0;26.0;0.0;0.0;0.0;0.0;4901.0;4.0;4904.0;1.0;4905.0;25.0;4899.5;163352.0
-1;17690.0;4898.0;30.0;0.0;0.0;0.0;0.0;4903.0;6.0;4904.0;1.0;4905.0;29.0;4900.5;163378.0
-1;17691.0;4898.0;31.0;0.0;0.0;0.0;0.0;4904.0;1.0;4905.0;30.0;0.0;0.0;4901.0;164030.0
-1;17692.0;4898.0;21.0;0.0;0.0;0.0;0.0;4904.0;1.0;4905.0;21.0;0.0;0.0;4901.0;163332.0
-1;17693.0;4898.0;24.0;0.0;0.0;0.0;0.0;4905.0;24.0;0.0;0.0;0.0;0.0;4901.5;160802.0
-1;17694.0;4898.0;20.0;0.0;0.0;0.0;0.0;4905.0;20.0;0.0;0.0;0.0;0.0;4901.5;162980.0
-1;17695.0;4899.0;25.0;0.0;0.0;0.0;0.0;4905.0;25.0;0.0;0.0;0.0;0.0;4902.0;158726.0
-1;17696.0;4898.0;27.0;0.0;0.0;0.0;0.0;4905.0;27.0;0.0;0.0;0.0;0.0;4901.5;159708.0
-1;17697.0;4899.0;4.0;4898.0;30.0;0.0;0.0;4905.0;31.0;0.0;0.0;0.0;0.0;4902.0;159896.0
-1;17698.0;4898.0;21.0;0.0;0.0;0.0;0.0;4899.0;1.0;4900.0;3.0;4901.0;2.0;4898.5;161304.0
-1;17699.0;4899.0;26.0;0.0;0.0;0.0;0.0;4905.0;2.0;4906.0;24.0;0.0;0.0;4902.0;158312.0
-1;17700.0;4898.0;24.0;0.0;0.0;0.0;0.0;4900.0;4.0;4905.0;24.0;0.0;0.0;4899.0;160044.0
-1;17701.0;4899.0;25.0;0.0;0.0;0.0;0.0;4906.0;25.0;0.0;0.0;0.0;0.0;4902.5;158288.0
-1;17702.0;4904.0;3.0;4899.0;24.0;0.0;0.0;4906.0;24.0;0.0;0.0;0.0;0.0;4905.0;155058.0
-1;17703.0;4899.0;22.0;0.0;0.0;0.0;0.0;4904.0;10.0;4906.0;22.0;0.0;0.0;4901.5;157528.0
-1;17704.0;4899.0;5.0;4898.0;24.0;0.0;0.0;4905.0;26.0;0.0;0.0;0.0;0.0;4902.0;159802.0
-1;17705.0;4899.0;30.0;0.0;0.0;0.0;0.0;4904.0;3.0;4906.0;31.0;0.0;0.0;4901.5;156540.0
-1;17706.0;4899.0;31.0;0.0;0.0;0.0;0.0;4902.0;1.0;4906.0;32.0;0.0;0.0;4900.5;156436.0
-1;17707.0;4899.0;2.0;4898.0;23.0;0.0;0.0;4905.0;25.0;0.0;0.0;0.0;0.0;4902.0;159768.0
-1;17708.0;4899.0;26.0;0.0;0.0;0.0;0.0;4906.0;26.0;0.0;0.0;0.0;0.0;4902.5;156720.0
-1;17709.0;4900.0;1.0;4899.0;21.0;0.0;0.0;4906.0;22.0;0.0;0.0;0.0;0.0;4903.0;152848.0
-1;17710.0;4900.0;22.0;0.0;0.0;0.0;0.0;4906.0;2.0;4907.0;20.0;0.0;0.0;4903.0;151558.0
-1;17711.0;4901.0;2.0;4900.0;29.0;0.0;0.0;4907.0;29.0;0.0;0.0;0.0;0.0;4904.0;149788.0
-1;17712.0;4901.0;30.0;0.0;0.0;0.0;0.0;4907.0;1.0;4908.0;29.0;0.0;0.0;4904.0;145556.0
-1;17713.0;4905.0;1.0;4901.0;32.0;0.0;0.0;4907.0;2.0;4908.0;30.0;0.0;0.0;4906.0;144282.0
-1;17714.0;4901.0;2.0;4900.0;21.0;0.0;0.0;4907.0;23.0;0.0;0.0;0.0;0.0;4904.0;146706.0
-1;17715.0;4901.0;1.0;4900.0;29.0;0.0;0.0;4907.0;30.0;0.0;0.0;0.0;0.0;4904.0;147740.0
-1;17716.0;4901.0;30.0;0.0;0.0;0.0;0.0;4906.0;4.0;4907.0;2.0;4908.0;28.0;4903.5;144826.0
-1;17717.0;4901.0;30.0;0.0;0.0;0.0;0.0;4907.0;30.0;0.0;0.0;0.0;0.0;4904.0;146236.0
-1;17718.0;4901.0;3.0;4900.0;22.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4904.0;148366.0
-1;17719.0;4900.0;24.0;0.0;0.0;0.0;0.0;4903.0;3.0;4907.0;24.0;0.0;0.0;4901.5;148514.0
-1;17720.0;4901.0;3.0;4900.0;26.0;0.0;0.0;4907.0;27.0;0.0;0.0;0.0;0.0;4904.0;146988.0
-1;17721.0;4900.0;28.0;0.0;0.0;0.0;0.0;4907.0;28.0;0.0;0.0;0.0;0.0;4903.5;147112.0
-1;17722.0;4901.0;2.0;4900.0;30.0;0.0;0.0;4907.0;32.0;0.0;0.0;0.0;0.0;4904.0;146850.0
-1;17723.0;4902.0;10.0;4901.0;24.0;0.0;0.0;4908.0;24.0;0.0;0.0;0.0;0.0;4905.0;143920.0
-1;17724.0;4901.0;21.0;0.0;0.0;0.0;0.0;4905.0;7.0;4907.0;21.0;0.0;0.0;4903.0;146234.0
-1;17725.0;4901.0;6.0;4900.0;21.0;0.0;0.0;4907.0;22.0;0.0;0.0;0.0;0.0;4904.0;146806.0
-1;17726.0;4900.0;26.0;0.0;0.0;0.0;0.0;4905.0;8.0;4907.0;26.0;0.0;0.0;4902.5;148180.0
-1;17727.0;4900.0;20.0;0.0;0.0;0.0;0.0;4907.0;20.0;0.0;0.0;0.0;0.0;4903.5;151040.0
-1;17728.0;4900.0;25.0;0.0;0.0;0.0;0.0;4907.0;25.0;0.0;0.0;0.0;0.0;4903.5;152054.0
-1;17729.0;4900.0;22.0;0.0;0.0;0.0;0.0;4906.0;1.0;4907.0;21.0;0.0;0.0;4903.0;151304.0
-1;17730.0;4905.0;1.0;4900.0;27.0;0.0;0.0;4907.0;27.0;0.0;0.0;0.0;0.0;4906.0;149672.0
-1;17731.0;4900.0;27.0;0.0;0.0;0.0;0.0;4907.0;27.0;0.0;0.0;0.0;0.0;4903.5;149782.0
-1;17732.0;4900.0;32.0;0.0;0.0;0.0;0.0;4905.0;1.0;4907.0;32.0;0.0;0.0;4902.5;150052.0
-1;17733.0;4900.0;22.0;0.0;0.0;0.0;0.0;4901.0;2.0;4906.0;1.0;4907.0;21.0;4900.5;150942.0
-1;17734.0;4900.0;26.0;0.0;0.0;0.0;0.0;4907.0;26.0;0.0;0.0;0.0;0.0;4903.5;149060.0
-1;17735.0;4900.0;31.0;0.0;0.0;0.0;0.0;4907.0;31.0;0.0;0.0;0.0;0.0;4903.5;148368.0
-1;17736.0;4901.0;11.0;4900.0;29.0;0.0;0.0;4907.0;30.0;0.0;0.0;0.0;0.0;4904.0;146556.0
-1;17737.0;4901.0;30.0;0.0;0.0;0.0;0.0;4905.0;5.0;4907.0;30.0;0.0;0.0;4903.0;146250.0
-1;17738.0;4904.0;3.0;4901.0;24.0;0.0;0.0;4907.0;1.0;4908.0;23.0;0.0;0.0;4905.5;145414.0
-1;17739.0;4902.0;4.0;4901.0;24.0;0.0;0.0;4907.0;2.0;4908.0;22.0;0.0;0.0;4904.5;144394.0
-1;17740.0;4901.0;29.0;0.0;0.0;0.0;0.0;4907.0;29.0;0.0;0.0;0.0;0.0;4904.0;146266.0
-1;17741.0;4901.0;7.0;4900.0;28.0;0.0;0.0;4907.0;28.0;0.0;0.0;0.0;0.0;4904.0;147080.0
-1;17742.0;4901.0;31.0;0.0;0.0;0.0;0.0;4907.0;1.0;4908.0;30.0;0.0;0.0;4904.0;144302.0
-1;17743.0;4900.0;21.0;0.0;0.0;0.0;0.0;4907.0;21.0;0.0;0.0;0.0;0.0;4903.5;146998.0
-1;17744.0;4900.0;25.0;0.0;0.0;0.0;0.0;4907.0;25.0;0.0;0.0;0.0;0.0;4903.5;149890.0
-1;17745.0;4899.0;29.0;0.0;0.0;0.0;0.0;4906.0;29.0;0.0;0.0;0.0;0.0;4902.5;155364.0
-1;17746.0;4899.0;1.0;4898.0;25.0;0.0;0.0;4905.0;26.0;0.0;0.0;0.0;0.0;4902.0;160104.0
-1;17747.0;4899.0;21.0;0.0;0.0;0.0;0.0;4905.0;1.0;4906.0;20.0;0.0;0.0;4902.0;157642.0
-1;17748.0;4898.0;21.0;0.0;0.0;0.0;0.0;4905.0;21.0;0.0;0.0;0.0;0.0;4901.5;159820.0
-1;17749.0;4898.0;29.0;0.0;0.0;0.0;0.0;4905.0;29.0;0.0;0.0;0.0;0.0;4901.5;162270.0
-1;17750.0;4898.0;1.0;4897.0;22.0;0.0;0.0;4904.0;23.0;0.0;0.0;0.0;0.0;4901.0;165596.0
-1;17751.0;4898.0;30.0;0.0;0.0;0.0;0.0;4903.0;2.0;4905.0;30.0;0.0;0.0;4900.5;164206.0
-1;17752.0;4898.0;31.0;0.0;0.0;0.0;0.0;4903.0;9.0;4905.0;31.0;0.0;0.0;4900.5;162818.0
-1;17753.0;4898.0;26.0;0.0;0.0;0.0;0.0;4903.0;4.0;4905.0;26.0;0.0;0.0;4900.5;161634.0
-1;17754.0;4898.0;22.0;0.0;0.0;0.0;0.0;4904.0;22.0;0.0;0.0;0.0;0.0;4901.0;165296.0
-1;17755.0;4898.0;27.0;0.0;0.0;0.0;0.0;4905.0;27.0;0.0;0.0;0.0;0.0;4901.5;163110.0
-1;17756.0;4901.0;2.0;4899.0;6.0;4898.0;22.0;4904.0;2.0;4905.0;20.0;0.0;0.0;4902.5;163490.0
-1;17757.0;4897.0;26.0;0.0;0.0;0.0;0.0;4902.0;4.0;4904.0;26.0;0.0;0.0;4899.5;167342.0
-1;17758.0;4898.0;30.0;0.0;0.0;0.0;0.0;4905.0;30.0;0.0;0.0;0.0;0.0;4901.5;162970.0
-1;17759.0;4898.0;32.0;0.0;0.0;0.0;0.0;4903.0;7.0;4905.0;32.0;0.0;0.0;4900.5;161332.0
-1;17760.0;4898.0;32.0;0.0;0.0;0.0;0.0;4905.0;32.0;0.0;0.0;0.0;0.0;4901.5;161766.0
-1;17761.0;4897.0;30.0;0.0;0.0;0.0;0.0;4904.0;30.0;0.0;0.0;0.0;0.0;4900.5;168158.0
-1;17762.0;4897.0;24.0;0.0;0.0;0.0;0.0;4903.0;1.0;4904.0;23.0;0.0;0.0;4900.0;169704.0
-1;17763.0;4897.0;11.0;4896.0;25.0;0.0;0.0;4903.0;27.0;0.0;0.0;0.0;0.0;4900.0;172410.0
-1;17764.0;4903.0;1.0;4897.0;22.0;0.0;0.0;4904.0;22.0;0.0;0.0;0.0;0.0;4903.5;167536.0
-1;17765.0;4898.0;2.0;4897.0;21.0;0.0;0.0;4902.0;7.0;4904.0;23.0;0.0;0.0;4900.0;166810.0
-1;17766.0;4898.0;2.0;4897.0;29.0;0.0;0.0;4902.0;5.0;4904.0;31.0;0.0;0.0;4900.0;166004.0
-1;17767.0;4898.0;20.0;0.0;0.0;0.0;0.0;4905.0;20.0;0.0;0.0;0.0;0.0;4901.5;163262.0
-1;17768.0;4899.0;3.0;4898.0;28.0;0.0;0.0;4905.0;28.0;0.0;0.0;0.0;0.0;4902.0;161528.0
-1;17769.0;4898.0;25.0;0.0;0.0;0.0;0.0;4903.0;2.0;4905.0;25.0;0.0;0.0;4900.5;160938.0
-1;17770.0;4899.0;1.0;4898.0;28.0;0.0;0.0;4903.0;4.0;4905.0;29.0;0.0;0.0;4901.0;160302.0
-1;17771.0;4899.0;21.0;0.0;0.0;0.0;0.0;4905.0;21.0;0.0;0.0;0.0;0.0;4902.0;158424.0
-1;17772.0;4899.0;25.0;0.0;0.0;0.0;0.0;4906.0;25.0;0.0;0.0;0.0;0.0;4902.5;157772.0
-1;17773.0;4899.0;24.0;0.0;0.0;0.0;0.0;4906.0;24.0;0.0;0.0;0.0;0.0;4902.5;156004.0
-1;17774.0;4905.0;1.0;4899.0;22.0;0.0;0.0;4906.0;22.0;0.0;0.0;0.0;0.0;4905.5;155148.0
