day;timestamp;buyer;seller;symbol;currency;price;quantity
0;452900;;;BANANAS;SEASHELLS;4889.0;1
0;453000;;;BERRIES;SEASHELLS;3980.0;3
0;453300;;;BANANAS;SEASHELLS;4890.0;1
0;453300;;;PEARLS;SEASHELLS;9998.0;1
0;453300;;;BERRIES;SEASHELLS;3987.0;5
0;453400;;;BANANAS;SEASHELLS;4893.0;1
0;453400;;;PEARLS;SEASHELLS;10005.0;2
0;453400;;;BANANAS;SEASHELLS;4895.0;2
0;453700;;;BANANAS;SEASHELLS;4892.0;1
0;453800;;;BANANAS;SEASHELLS;4888.0;1
0;453900;;;BANANAS;SEASHELLS;4888.0;1
0;454200;;;BERRIES;SEASHELLS;3987.0;10
0;454500;;;PEARLS;SEASHELLS;10002.0;1
0;454800;;;BANANAS;SEASHELLS;4888.0;1
0;454800;;;PEARLS;SEASHELLS;9998.0;1
0;455200;;;PEARLS;SEASHELLS;9996.0;1
0;455200;;;BANANAS;SEASHELLS;4887.0;1
0;455400;;;PINA_COLADAS;SEASHELLS;15168.0;3
0;455500;;;BANANAS;SEASHELLS;4893.0;1
0;455600;;;PEARLS;SEASHELLS;10002.0;1
0;455600;;;COCONUTS;SEASHELLS;8081.0;6
0;455700;;;PEARLS;SEASHELLS;9998.0;1
0;455700;;;BANANAS;SEASHELLS;4894.0;11
0;455800;;;PEARLS;SEASHELLS;9998.0;1
0;455900;;;PINA_COLADAS;SEASHELLS;15166.0;3
0;456400;;;DIVING_GEAR;SEASHELLS;99443.0;3
0;456500;;;PINA_COLADAS;SEASHELLS;15157.0;21
0;456700;;;PEARLS;SEASHELLS;9998.0;2
0;456800;;;DIVING_GEAR;SEASHELLS;99462.0;1
0;457100;;;PEARLS;SEASHELLS;9998.0;1
0;457900;;;BANANAS;SEASHELLS;4889.0;1
0;458100;;;BANANAS;SEASHELLS;4890.0;9
0;458900;;;BERRIES;SEASHELLS;3982.0;19
0;459100;;;BANANAS;SEASHELLS;4894.0;15
0;459200;;;BANANAS;SEASHELLS;4894.0;2
0;459200;;;BANANAS;SEASHELLS;4892.0;8
0;459200;;;BANANAS;SEASHELLS;4892.0;2
0;459200;;;BANANAS;SEASHELLS;4892.0;2
0;459200;;;BANANAS;SEASHELLS;4892.0;0
0;459200;;;PEARLS;SEASHELLS;10002.0;2
0;459600;;;PEARLS;SEASHELLS;10002.0;1
0;459900;;;BANANAS;SEASHELLS;4887.0;5
0;460000;;;BANANAS;SEASHELLS;4892.0;1
0;460000;;;PEARLS;SEASHELLS;10004.0;1
0;460100;;;BANANAS;SEASHELLS;4890.0;1
0;460500;;;BANANAS;SEASHELLS;4890.0;1
0;460600;;;DIVING_GEAR;SEASHELLS;99398.0;2
0;460800;;;BANANAS;SEASHELLS;4890.0;7
0;461300;;;PEARLS;SEASHELLS;9998.0;1
0;461300;;;BANANAS;SEASHELLS;4890.0;1
0;461400;;;BANANAS;SEASHELLS;4886.0;1
0;461500;;;PEARLS;SEASHELLS;10002.0;3
0;461500;;;BANANAS;SEASHELLS;4891.0;1
0;461700;;;BANANAS;SEASHELLS;4890.0;5
0;462000;;;PEARLS;SEASHELLS;9998.0;1
0;462300;;;PEARLS;SEASHELLS;9996.0;1
0;462400;;;BERRIES;SEASHELLS;3986.0;5
0;462500;;;PINA_COLADAS;SEASHELLS;15151.0;2
0;462700;;;PEARLS;SEASHELLS;10002.0;1
0;462900;;;PEARLS;SEASHELLS;9998.0;2
0;462900;;;PEARLS;SEASHELLS;9998.0;1
0;463000;;;BANANAS;SEASHELLS;4885.0;6
0;463000;;;PEARLS;SEASHELLS;10002.0;1
0;463000;;;PEARLS;SEASHELLS;10004.0;1
0;463000;;;PEARLS;SEASHELLS;10002.0;3
0;463000;;;BANANAS;SEASHELLS;4886.0;2
0;463000;;;BANANAS;SEASHELLS;4886.0;13
0;463000;;;BANANAS;SEASHELLS;4886.0;1
0;463100;;;PEARLS;SEASHELLS;9998.0;4
0;463300;;;BANANAS;SEASHELLS;4885.0;1
0;463300;;;BERRIES;SEASHELLS;3987.0;9
0;463800;;;PEARLS;SEASHELLS;10002.0;1
0;463800;;;BERRIES;SEASHELLS;3994.0;5
0;463900;;;DIVING_GEAR;SEASHELLS;99392.0;3
0;464000;;;BANANAS;SEASHELLS;4886.0;5
0;464000;;;PEARLS;SEASHELLS;9998.0;5
0;464000;;;BANANAS;SEASHELLS;4886.0;1
0;464300;;;BANANAS;SEASHELLS;4886.0;1
0;464500;;;PEARLS;SEASHELLS;9998.0;3
0;464500;;;PEARLS;SEASHELLS;10004.0;1
0;464500;;;BANANAS;SEASHELLS;4889.0;3
0;464500;;;PEARLS;SEASHELLS;10004.0;1
0;464500;;;BANANAS;SEASHELLS;4889.0;2
0;464700;;;PEARLS;SEASHELLS;10002.0;1
0;465000;;;PEARLS;SEASHELLS;9998.0;3
0;465200;;;PEARLS;SEASHELLS;9998.0;1
0;465200;;;COCONUTS;SEASHELLS;8072.0;5
0;465600;;;BANANAS;SEASHELLS;4886.0;2
0;465600;;;PEARLS;SEASHELLS;9996.0;1
0;465600;;;PEARLS;SEASHELLS;9996.0;1
0;465700;;;BANANAS;SEASHELLS;4891.0;1
0;465800;;;PEARLS;SEASHELLS;9998.0;1
0;466000;;;PEARLS;SEASHELLS;9998.0;1
0;466200;;;BANANAS;SEASHELLS;4886.0;2
0;466200;;;PEARLS;SEASHELLS;9995.0;2
0;466300;;;PEARLS;SEASHELLS;10004.0;2
0;466300;;;COCONUTS;SEASHELLS;8070.0;44
0;466400;;;PEARLS;SEASHELLS;10002.0;1
0;466600;;;BANANAS;SEASHELLS;4892.0;1
0;466600;;;PEARLS;SEASHELLS;9996.0;1
0;466800;;;PEARLS;SEASHELLS;10002.0;1
0;466900;;;BANANAS;SEASHELLS;4888.0;1
0;466900;;;PEARLS;SEASHELLS;9998.0;2
0;467200;;;PEARLS;SEASHELLS;10002.0;1
0;467900;;;BANANAS;SEASHELLS;4887.0;1
0;468100;;;BANANAS;SEASHELLS;4891.0;5
0;468500;;;BANANAS;SEASHELLS;4890.0;5
0;468800;;;PEARLS;SEASHELLS;10004.0;1
0;468800;;;PEARLS;SEASHELLS;10004.0;2
0;469100;;;BANANAS;SEASHELLS;4892.0;1
0;469300;;;DIVING_GEAR;SEASHELLS;99407.0;3
0;469300;;;BERRIES;SEASHELLS;3990.0;1
0;469700;;;PINA_COLADAS;SEASHELLS;15142.0;9
0;469900;;;BANANAS;SEASHELLS;4889.0;1
0;469900;;;PEARLS;SEASHELLS;10002.0;1
0;470000;;;PEARLS;SEASHELLS;10004.0;1
0;470000;;;BANANAS;SEASHELLS;4894.0;1
0;470100;;;BERRIES;SEASHELLS;3986.0;10
0;470400;;;BANANAS;SEASHELLS;4887.0;1
0;470400;;;PINA_COLADAS;SEASHELLS;15146.0;22
0;470600;;;BANANAS;SEASHELLS;4887.0;1
0;470900;;;BANANAS;SEASHELLS;4892.0;1
0;471300;;;COCONUTS;SEASHELLS;8077.0;5
0;471400;;;BANANAS;SEASHELLS;4892.0;1
0;471400;;;COCONUTS;SEASHELLS;8076.0;7
0;471400;;;BANANAS;SEASHELLS;4892.0;2
0;471500;;;BANANAS;SEASHELLS;4894.0;2
0;471500;;;PEARLS;SEASHELLS;10004.0;2
0;471600;;;BANANAS;SEASHELLS;4893.0;1
0;472200;;;DIVING_GEAR;SEASHELLS;99360.0;3
0;472300;;;BANANAS;SEASHELLS;4887.0;1
0;472300;;;PEARLS;SEASHELLS;9998.0;1
0;472400;;;PEARLS;SEASHELLS;9998.0;1
0;472900;;;DIVING_GEAR;SEASHELLS;99334.0;1
0;473000;;;BANANAS;SEASHELLS;4888.0;1
0;473100;;;PEARLS;SEASHELLS;10004.0;2
0;473200;;;BANANAS;SEASHELLS;4887.0;1
0;473300;;;PEARLS;SEASHELLS;10002.0;1
0;473300;;;BANANAS;SEASHELLS;4892.0;1
0;473300;;;BANANAS;SEASHELLS;4892.0;1
0;473300;;;PEARLS;SEASHELLS;10002.0;1
0;473400;;;DIVING_GEAR;SEASHELLS;99311.0;2
0;473500;;;PINA_COLADAS;SEASHELLS;15153.0;12
0;473500;;;PEARLS;SEASHELLS;9998.0;2
0;473600;;;PINA_COLADAS;SEASHELLS;15156.0;35
0;473600;;;DIVING_GEAR;SEASHELLS;99303.0;3
0;473600;;;PEARLS;SEASHELLS;10002.0;2
0;473600;;;BANANAS;SEASHELLS;4892.0;2
0;473700;;;BERRIES;SEASHELLS;3988.0;1
0;473800;;;PEARLS;SEASHELLS;10004.0;2
0;473800;;;PEARLS;SEASHELLS;10004.0;2
0;473900;;;BANANAS;SEASHELLS;4887.0;1
0;474600;;;PEARLS;SEASHELLS;10002.0;1
0;474600;;;BERRIES;SEASHELLS;3987.0;12
0;474700;;;BERRIES;SEASHELLS;3995.0;2
0;474800;;;DIVING_GEAR;SEASHELLS;99304.0;3
0;475000;;;BERRIES;SEASHELLS;3987.0;16
0;475000;;;BANANAS;SEASHELLS;4886.0;1
0;475300;;;DIVING_GEAR;SEASHELLS;99284.0;3
0;475400;;;COCONUTS;SEASHELLS;8067.0;6
0;475500;;;PEARLS;SEASHELLS;10002.0;1
0;475500;;;DIVING_GEAR;SEASHELLS;99294.0;3
0;475700;;;BANANAS;SEASHELLS;4887.0;1
0;475800;;;COCONUTS;SEASHELLS;8065.0;11
0;476000;;;PINA_COLADAS;SEASHELLS;15136.0;8
0;476000;;;PINA_COLADAS;SEASHELLS;15136.0;28
0;476300;;;BERRIES;SEASHELLS;3984.0;10
0;476500;;;DIVING_GEAR;SEASHELLS;99311.0;1
0;476600;;;BERRIES;SEASHELLS;3991.0;3
0;476600;;;PEARLS;SEASHELLS;10004.0;6
0;476600;;;PEARLS;SEASHELLS;10004.0;2
0;476700;;;BANANAS;SEASHELLS;4891.0;1
0;476800;;;BANANAS;SEASHELLS;4886.0;1
0;476900;;;COCONUTS;SEASHELLS;8070.0;17
0;477000;;;BANANAS;SEASHELLS;4892.0;1
0;477100;;;BANANAS;SEASHELLS;4887.0;1
0;477300;;;COCONUTS;SEASHELLS;8069.0;22
0;477400;;;PEARLS;SEASHELLS;10005.0;1
0;477400;;;BANANAS;SEASHELLS;4893.0;1
0;477600;;;BANANAS;SEASHELLS;4886.0;1
0;477700;;;BANANAS;SEASHELLS;4887.0;5
0;477700;;;COCONUTS;SEASHELLS;8069.0;6
0;477800;;;BERRIES;SEASHELLS;3983.0;18
0;477800;;;PEARLS;SEASHELLS;10002.0;1
0;477800;;;PEARLS;SEASHELLS;10002.0;1
0;478000;;;PEARLS;SEASHELLS;9998.0;1
0;478100;;;PEARLS;SEASHELLS;10005.0;6
0;478200;;;PEARLS;SEASHELLS;9998.0;1
0;478800;;;BANANAS;SEASHELLS;4892.0;1
0;479500;;;PEARLS;SEASHELLS;9995.0;2
0;479500;;;BANANAS;SEASHELLS;4888.0;2
0;479700;;;PEARLS;SEASHELLS;9998.0;3
0;480000;;;PEARLS;SEASHELLS;10005.0;1
0;480000;;;BANANAS;SEASHELLS;4892.0;1
0;480200;;;PEARLS;SEASHELLS;9995.0;6
0;480300;;;BANANAS;SEASHELLS;4886.0;5
0;480700;;;BANANAS;SEASHELLS;4885.0;1
0;480800;;;BANANAS;SEASHELLS;4885.0;1
0;481200;;;BERRIES;SEASHELLS;3990.0;2
0;481400;;;BANANAS;SEASHELLS;4887.0;1
0;481600;;;PEARLS;SEASHELLS;10002.0;1
0;481900;;;BANANAS;SEASHELLS;4890.0;2
0;481900;;;PEARLS;SEASHELLS;10005.0;2
0;482000;;;BANANAS;SEASHELLS;4882.0;1
0;482000;;;BERRIES;SEASHELLS;3982.0;4
0;482100;;;BANANAS;SEASHELLS;4882.0;10
0;482100;;;BANANAS;SEASHELLS;4881.0;3
0;482100;;;BANANAS;SEASHELLS;4882.0;2
0;482700;;;PEARLS;SEASHELLS;10004.0;1
0;482700;;;BANANAS;SEASHELLS;4887.0;1
0;482800;;;DIVING_GEAR;SEASHELLS;99353.0;3
0;483000;;;PEARLS;SEASHELLS;10002.0;2
0;483000;;;PEARLS;SEASHELLS;10002.0;3
0;483000;;;BANANAS;SEASHELLS;4886.0;1
0;483100;;;BANANAS;SEASHELLS;4881.0;5
0;483100;;;BANANAS;SEASHELLS;4881.0;1
0;483100;;;BANANAS;SEASHELLS;4881.0;13
0;483300;;;PEARLS;SEASHELLS;10002.0;6
0;483300;;;BANANAS;SEASHELLS;4881.0;1
0;483400;;;PEARLS;SEASHELLS;10000.0;1
0;483400;;;BANANAS;SEASHELLS;4880.0;1
0;483600;;;BANANAS;SEASHELLS;4881.0;1
0;483900;;;PEARLS;SEASHELLS;10004.0;1
0;483900;;;BANANAS;SEASHELLS;4883.0;1
0;484000;;;BANANAS;SEASHELLS;4882.0;1
0;484200;;;PEARLS;SEASHELLS;9998.0;1
0;484300;;;PEARLS;SEASHELLS;9998.0;1
0;484500;;;PEARLS;SEASHELLS;9998.0;1
0;484500;;;BANANAS;SEASHELLS;4882.0;1
0;484700;;;PEARLS;SEASHELLS;10002.0;1
0;485200;;;PEARLS;SEASHELLS;10004.0;2
0;485200;;;BERRIES;SEASHELLS;3981.0;10
0;485200;;;BANANAS;SEASHELLS;4887.0;2
0;485300;;;PINA_COLADAS;SEASHELLS;15145.0;3
0;485300;;;PEARLS;SEASHELLS;9998.0;4
0;485300;;;PEARLS;SEASHELLS;9998.0;1
0;485300;;;DIVING_GEAR;SEASHELLS;99366.0;3
0;485300;;;PINA_COLADAS;SEASHELLS;15145.0;29
0;485300;;;BANANAS;SEASHELLS;4886.0;1
0;485400;;;BANANAS;SEASHELLS;4887.0;13
0;485500;;;DIVING_GEAR;SEASHELLS;99380.0;2
0;485600;;;COCONUTS;SEASHELLS;8072.0;13
0;485600;;;PEARLS;SEASHELLS;10002.0;5
0;485700;;;BANANAS;SEASHELLS;4881.0;1
0;486100;;;BANANAS;SEASHELLS;4881.0;12
0;486500;;;PEARLS;SEASHELLS;9998.0;1
0;486600;;;PEARLS;SEASHELLS;10005.0;2
0;486600;;;BANANAS;SEASHELLS;4887.0;2
0;486700;;;DIVING_GEAR;SEASHELLS;99385.0;2
0;486800;;;BERRIES;SEASHELLS;3990.0;11
0;486900;;;DIVING_GEAR;SEASHELLS;99379.0;1
0;487200;;;PEARLS;SEASHELLS;10002.0;3
0;487200;;;BANANAS;SEASHELLS;4885.0;1
0;487200;;;BANANAS;SEASHELLS;4882.0;2
0;487300;;;DIVING_GEAR;SEASHELLS;99385.0;2
0;487400;;;PINA_COLADAS;SEASHELLS;15125.0;13
0;487400;;;PEARLS;SEASHELLS;9995.0;1
0;487400;;;BANANAS;SEASHELLS;4879.0;1
0;487500;;;BANANAS;SEASHELLS;4879.0;2
0;487600;;;BANANAS;SEASHELLS;4883.0;1
0;487600;;;PEARLS;SEASHELLS;10004.0;9
0;487600;;;DIVING_GEAR;SEASHELLS;99394.0;2
0;487600;;;PEARLS;SEASHELLS;10004.0;2
0;488200;;;BANANAS;SEASHELLS;4885.0;9
0;488200;;;PEARLS;SEASHELLS;10002.0;1
0;488200;;;BANANAS;SEASHELLS;4885.0;8
0;488500;;;PEARLS;SEASHELLS;10005.0;1
0;488500;;;BANANAS;SEASHELLS;4885.0;1
0;488500;;;BANANAS;SEASHELLS;4886.0;1
0;488500;;;DIVING_GEAR;SEASHELLS;99417.0;2
0;489300;;;PEARLS;SEASHELLS;9995.0;12
0;489400;;;BANANAS;SEASHELLS;4884.0;1
0;489500;;;BANANAS;SEASHELLS;4878.0;1
0;489500;;;PEARLS;SEASHELLS;9996.0;1
0;489600;;;BANANAS;SEASHELLS;4878.0;1
0;489600;;;PEARLS;SEASHELLS;9995.0;1
0;489700;;;BANANAS;SEASHELLS;4879.0;5
0;490000;;;PINA_COLADAS;SEASHELLS;15144.0;11
0;490200;;;BERRIES;SEASHELLS;3990.0;10
0;490200;;;DIVING_GEAR;SEASHELLS;99424.0;3
0;490200;;;DIVING_GEAR;SEASHELLS;99424.0;3
0;490900;;;BERRIES;SEASHELLS;3988.0;10
0;490900;;;COCONUTS;SEASHELLS;8075.0;18
0;491100;;;PEARLS;SEASHELLS;9998.0;5
0;491200;;;BANANAS;SEASHELLS;4887.0;10
0;491400;;;DIVING_GEAR;SEASHELLS;99435.0;3
0;491600;;;PEARLS;SEASHELLS;10002.0;1
0;491600;;;PEARLS;SEASHELLS;10002.0;3
0;491700;;;DIVING_GEAR;SEASHELLS;99443.0;3
0;491800;;;PEARLS;SEASHELLS;10002.0;1
0;492000;;;BERRIES;SEASHELLS;3990.0;4
0;492100;;;DIVING_GEAR;SEASHELLS;99456.0;3
0;492200;;;PEARLS;SEASHELLS;10005.0;8
0;492200;;;BANANAS;SEASHELLS;4885.0;11
0;492400;;;PINA_COLADAS;SEASHELLS;15146.0;20
0;492400;;;BANANAS;SEASHELLS;4881.0;1
0;492500;;;PINA_COLADAS;SEASHELLS;15145.0;11
0;492600;;;PINA_COLADAS;SEASHELLS;15144.0;13
0;492600;;;PINA_COLADAS;SEASHELLS;15144.0;11
0;492700;;;BANANAS;SEASHELLS;4886.0;1
0;492900;;;DIVING_GEAR;SEASHELLS;99443.0;1
0;493000;;;PEARLS;SEASHELLS;10004.0;1
0;493200;;;PEARLS;SEASHELLS;9998.0;4
0;493200;;;PEARLS;SEASHELLS;9998.0;1
0;493200;;;DIVING_GEAR;SEASHELLS;99443.0;1
0;493300;;;BANANAS;SEASHELLS;4887.0;1
0;493500;;;PEARLS;SEASHELLS;9996.0;1
0;493600;;;DIVING_GEAR;SEASHELLS;99444.0;3
0;493900;;;PEARLS;SEASHELLS;10002.0;1
0;494100;;;PEARLS;SEASHELLS;10002.0;1
0;494200;;;DIVING_GEAR;SEASHELLS;99433.0;3
0;494200;;;BANANAS;SEASHELLS;4883.0;2
0;494500;;;PEARLS;SEASHELLS;10002.0;3
0;494700;;;BANANAS;SEASHELLS;4882.0;5
0;494800;;;DIVING_GEAR;SEASHELLS;99411.0;1
0;494800;;;BANANAS;SEASHELLS;4886.0;1
0;494800;;;PEARLS;SEASHELLS;10002.0;1
0;494900;;;BANANAS;SEASHELLS;4882.0;11
0;495000;;;BANANAS;SEASHELLS;4881.0;1
0;495100;;;DIVING_GEAR;SEASHELLS;99415.0;2
0;495200;;;DIVING_GEAR;SEASHELLS;99407.0;2
0;495500;;;BANANAS;SEASHELLS;4881.0;1
0;496000;;;DIVING_GEAR;SEASHELLS;99386.0;1
0;496000;;;BANANAS;SEASHELLS;4882.0;1
0;496200;;;BANANAS;SEASHELLS;4882.0;1
0;496300;;;BANANAS;SEASHELLS;4882.0;1
0;496600;;;PEARLS;SEASHELLS;9998.0;2
0;496800;;;BERRIES;SEASHELLS;3991.0;9
0;497100;;;PEARLS;SEASHELLS;9998.0;4
0;497100;;;BANANAS;SEASHELLS;4890.0;8
0;497300;;;PEARLS;SEASHELLS;9998.0;1
0;497300;;;DIVING_GEAR;SEASHELLS;99400.0;2
0;497400;;;PEARLS;SEASHELLS;10004.0;1
0;497400;;;PEARLS;SEASHELLS;10004.0;1
0;497400;;;PEARLS;SEASHELLS;10002.0;1
0;497400;;;BANANAS;SEASHELLS;4891.0;1
0;497400;;;BANANAS;SEASHELLS;4891.0;1
0;497500;;;COCONUTS;SEASHELLS;8073.0;5
0;497700;;;DIVING_GEAR;SEASHELLS;99402.0;3
0;497700;;;PEARLS;SEASHELLS;9998.0;1
0;497900;;;PEARLS;SEASHELLS;10004.0;2
0;497900;;;COCONUTS;SEASHELLS;8073.0;20
0;497900;;;DIVING_GEAR;SEASHELLS;99411.0;2
0;497900;;;PEARLS;SEASHELLS;10004.0;8
0;498000;;;BANANAS;SEASHELLS;4890.0;1
0;498000;;;BERRIES;SEASHELLS;3992.0;10
0;498200;;;DIVING_GEAR;SEASHELLS;99414.0;1
0;498300;;;PEARLS;SEASHELLS;9998.0;5
0;498400;;;PEARLS;SEASHELLS;10002.0;1
0;498500;;;BANANAS;SEASHELLS;4890.0;1
0;498700;;;DIVING_GEAR;SEASHELLS;99419.0;1
0;498700;;;BANANAS;SEASHELLS;4885.0;2
0;498800;;;BERRIES;SEASHELLS;3992.0;6
0;499100;;;BERRIES;SEASHELLS;3985.0;12
0;499400;;;BANANAS;SEASHELLS;4883.0;18
0;499500;;;BANANAS;SEASHELLS;4888.0;1
0;499700;;;PEARLS;SEASHELLS;9996.0;1
0;499900;;;BANANAS;SEASHELLS;4884.0;1
0;499900;;;PEARLS;SEASHELLS;10002.0;1
0;500000;;;BANANAS;SEASHELLS;4884.0;1
0;500100;;;BANANAS;SEASHELLS;4884.0;19
0;500900;;;DIVING_GEAR;SEASHELLS;99435.0;2
0;501200;;;BANANAS;SEASHELLS;4883.0;2
0;501200;;;PEARLS;SEASHELLS;10002.0;2
0;501400;;;DIVING_GEAR;SEASHELLS;99419.0;3
0;501800;;;PEARLS;SEASHELLS;9996.0;1
0;501800;;;BANANAS;SEASHELLS;4889.0;1
0;501800;;;PEARLS;SEASHELLS;9996.0;2
0;501900;;;PEARLS;SEASHELLS;10002.0;2
0;502100;;;PEARLS;SEASHELLS;10002.0;1
0;502100;;;BANANAS;SEASHELLS;4886.0;3
0;502200;;;BANANAS;SEASHELLS;4886.0;4
0;502300;;;BANANAS;SEASHELLS;4886.0;1
0;502500;;;BANANAS;SEASHELLS;4885.0;2
0;502500;;;PEARLS;SEASHELLS;10002.0;2
0;502500;;;BANANAS;SEASHELLS;4881.0;1
0;502600;;;PEARLS;SEASHELLS;9996.0;2
0;502700;;;BERRIES;SEASHELLS;3987.0;10
0;503300;;;BANANAS;SEASHELLS;4886.0;1
0;503400;;;PEARLS;SEASHELLS;10004.0;2
0;504000;;;BANANAS;SEASHELLS;4883.0;1
0;504100;;;DIVING_GEAR;SEASHELLS;99440.0;2
0;504300;;;BANANAS;SEASHELLS;4879.0;1
0;504400;;;DIVING_GEAR;SEASHELLS;99454.0;2
0;504500;;;PEARLS;SEASHELLS;10002.0;1
0;504500;;;DIVING_GEAR;SEASHELLS;99455.0;1
0;504700;;;PEARLS;SEASHELLS;10002.0;1
0;505100;;;BERRIES;SEASHELLS;3985.0;2
0;505200;;;PEARLS;SEASHELLS;10002.0;1
0;505300;;;BANANAS;SEASHELLS;4878.0;1
0;505300;;;COCONUTS;SEASHELLS;8073.0;5
0;505500;;;PEARLS;SEASHELLS;10004.0;1
0;505500;;;PEARLS;SEASHELLS;10004.0;1
0;505500;;;BANANAS;SEASHELLS;4884.0;1
0;505500;;;BERRIES;SEASHELLS;3986.0;4
0;505500;;;PEARLS;SEASHELLS;10004.0;6
0;505800;;;BANANAS;SEASHELLS;4885.0;19
0;506000;;;PEARLS;SEASHELLS;9998.0;1
0;506100;;;DIVING_GEAR;SEASHELLS;99484.0;2
0;506100;;;PEARLS;SEASHELLS;10002.0;3
0;506300;;;PEARLS;SEASHELLS;9995.0;8
0;506500;;;PEARLS;SEASHELLS;9995.0;3
0;506500;;;BERRIES;SEASHELLS;3985.0;10
0;506600;;;BERRIES;SEASHELLS;3992.0;17
0;506700;;;COCONUTS;SEASHELLS;8071.0;47
0;507100;;;PINA_COLADAS;SEASHELLS;15126.0;10
0;507600;;;PEARLS;SEASHELLS;9998.0;1
0;507600;;;BANANAS;SEASHELLS;4878.0;1
0;507700;;;PEARLS;SEASHELLS;10002.0;1
0;508200;;;BANANAS;SEASHELLS;4883.0;1
0;508400;;;PEARLS;SEASHELLS;10004.0;1
0;508400;;;BANANAS;SEASHELLS;4881.0;2
0;508500;;;DIVING_GEAR;SEASHELLS;99501.0;2
0;508600;;;BANANAS;SEASHELLS;4885.0;10
0;508800;;;BANANAS;SEASHELLS;4882.0;1
0;508800;;;PEARLS;SEASHELLS;9998.0;1
0;508900;;;COCONUTS;SEASHELLS;8071.0;54
0;508900;;;BANANAS;SEASHELLS;4879.0;3
0;508900;;;BANANAS;SEASHELLS;4879.0;1
0;509200;;;BANANAS;SEASHELLS;4877.0;1
0;509400;;;BANANAS;SEASHELLS;4878.0;3
0;509500;;;BANANAS;SEASHELLS;4882.0;1
0;509700;;;BANANAS;SEASHELLS;4883.0;1
0;509700;;;PEARLS;SEASHELLS;10002.0;4
0;509700;;;PEARLS;SEASHELLS;10002.0;1
0;509800;;;BANANAS;SEASHELLS;4877.0;2
0;509800;;;PEARLS;SEASHELLS;9996.0;2
0;509900;;;BANANAS;SEASHELLS;4885.0;2
0;509900;;;DIVING_GEAR;SEASHELLS;99481.0;1
0;509900;;;PEARLS;SEASHELLS;10004.0;2
0;510000;;;BERRIES;SEASHELLS;3988.0;12
0;510100;;;PEARLS;SEASHELLS;9998.0;2
0;510200;;;PEARLS;SEASHELLS;9998.0;1
0;510900;;;COCONUTS;SEASHELLS;8071.0;13
0;510900;;;COCONUTS;SEASHELLS;8071.0;42
0;511100;;;PEARLS;SEASHELLS;10002.0;1
0;511300;;;PEARLS;SEASHELLS;9996.0;2
0;511400;;;DIVING_GEAR;SEASHELLS;99497.0;3
0;511400;;;PEARLS;SEASHELLS;9996.0;1
0;511400;;;BANANAS;SEASHELLS;4876.0;1
0;511700;;;PEARLS;SEASHELLS;9998.0;1
0;511800;;;PEARLS;SEASHELLS;10005.0;2
0;511800;;;BANANAS;SEASHELLS;4883.0;2
0;512200;;;BANANAS;SEASHELLS;4877.0;1
0;512200;;;PEARLS;SEASHELLS;9998.0;1
0;512600;;;BERRIES;SEASHELLS;3986.0;6
0;512700;;;BANANAS;SEASHELLS;4876.0;9
0;512700;;;PEARLS;SEASHELLS;10002.0;1
0;512700;;;BERRIES;SEASHELLS;3986.0;6
0;512800;;;DIVING_GEAR;SEASHELLS;99463.0;2
0;512900;;;PEARLS;SEASHELLS;10002.0;8
0;513100;;;DIVING_GEAR;SEASHELLS;99454.0;1
0;513300;;;DIVING_GEAR;SEASHELLS;99471.0;1
0;513300;;;BERRIES;SEASHELLS;3988.0;3
0;513700;;;COCONUTS;SEASHELLS;8067.0;10
0;513800;;;DIVING_GEAR;SEASHELLS;99482.0;3
0;514000;;;COCONUTS;SEASHELLS;8069.0;10
0;514100;;;PEARLS;SEASHELLS;9998.0;1
0;514200;;;BANANAS;SEASHELLS;4882.0;2
0;514200;;;BANANAS;SEASHELLS;4882.0;5
0;514600;;;PEARLS;SEASHELLS;10002.0;4
0;514600;;;PEARLS;SEASHELLS;10002.0;6
0;514600;;;PEARLS;SEASHELLS;10002.0;0
0;514600;;;PEARLS;SEASHELLS;10002.0;6
0;514900;;;DIVING_GEAR;SEASHELLS;99427.0;2
0;515000;;;BANANAS;SEASHELLS;4883.0;17
0;515200;;;PEARLS;SEASHELLS;9995.0;1
0;515200;;;BANANAS;SEASHELLS;4876.0;1
0;515700;;;PEARLS;SEASHELLS;9998.0;1
0;515800;;;BANANAS;SEASHELLS;4881.0;1
0;515800;;;PEARLS;SEASHELLS;9996.0;2
0;515900;;;PEARLS;SEASHELLS;9998.0;4
0;515900;;;PEARLS;SEASHELLS;9998.0;3
0;516100;;;PEARLS;SEASHELLS;9998.0;3
0;516200;;;BERRIES;SEASHELLS;3997.0;6
0;516200;;;DIVING_GEAR;SEASHELLS;99462.0;2
0;516200;;;DIVING_GEAR;SEASHELLS;99459.0;1
0;516200;;;PEARLS;SEASHELLS;10002.0;1
0;516300;;;BANANAS;SEASHELLS;4875.0;1
0;516300;;;PEARLS;SEASHELLS;9995.0;1
0;516400;;;BANANAS;SEASHELLS;4881.0;2
0;516400;;;PEARLS;SEASHELLS;10004.0;2
0;516400;;;PEARLS;SEASHELLS;10002.0;1
0;516900;;;BANANAS;SEASHELLS;4880.0;1
0;517300;;;BANANAS;SEASHELLS;4875.0;1
0;517300;;;COCONUTS;SEASHELLS;8062.0;8
0;517300;;;BANANAS;SEASHELLS;4875.0;1
